S3000000364	what are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000365	i want book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000366	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000367	which are books ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000368	which are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000369	i am looking for books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000370	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000371	which are the books ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000372	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000373	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000374	list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000375	i need to retrieve person	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000376	which are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000377	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000378	what are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000379	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000380	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000381	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000382	i am looking to search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000383	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000384	i am looking to search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000385	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000386	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000387	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000388	what are people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000389	what are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000390	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000391	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000392	please retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000393	get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000394	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000395	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000396	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000397	what are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000398	please list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000399	retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000400	find books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000401	please search for books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000402	which are books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000403	get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000404	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000405	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000406	i would like people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000407	enumerate books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000408	i am looking to find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000409	please enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000410	find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000411	i would like to find person	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000412	i want to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000413	i am looking to retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000414	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000415	i need to find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000416	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000417	which are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000418	i am looking for books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000419	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000420	get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000421	i would like to get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000422	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000423	i need to get person .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000424	search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000425	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000426	please list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000427	get book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000428	i would like people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000429	i want to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000430	i am looking to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000431	which are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000432	please list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000433	search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000434	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000435	i would like people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000436	retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000437	enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000438	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000439	search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000440	i would like people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000441	what are books ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000442	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000443	please find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000444	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000445	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000446	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000447	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000448	i would like book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000449	i am looking to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000450	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000451	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000452	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000453	i would like people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000454	please list books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000455	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000456	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000457	i would like to search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000458	get book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000459	i would like to find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000460	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000461	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000462	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000463	i would like to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000464	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000465	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000466	search books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000467	what are people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000468	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000469	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000470	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000471	enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000472	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000473	which are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000474	i need to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000475	retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000476	search for books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000477	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000478	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000479	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000480	i am looking to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000481	please list books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000482	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000483	get book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000484	i am looking to search for books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000485	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000486	please list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000487	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000488	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000489	get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000490	enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000491	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000492	please get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000493	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000494	i want to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000495	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000496	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000497	i would like to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000498	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000499	please search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000500	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000501	i would like book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000502	find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000503	which are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000504	please list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000505	please enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000506	i need books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000507	i need to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000508	i want to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000509	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000510	get book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000511	enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000512	search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000513	i want to retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000514	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000515	i want person	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000516	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000517	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000518	i would like people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000519	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000520	please get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000521	get book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000522	retrieve books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000523	i want to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000524	list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000525	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000526	i am looking to search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000527	please get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000528	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000529	i am looking to retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000530	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000531	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000532	i am looking to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000533	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000534	i need to search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000535	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000536	search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
